ID,Aired,Duration,Episodes,Genres,Popularity,Ranked,Rating,Score,Source,Status,Studios,Title,Type
2699,"Jan 5, 1999 to Mar 30, 1999",24 min. per ep.,13,"Action, Comedy, Sci-Fi",7158,4961,PG-13 - Teens 13 or older,6.62,Unknown,Finished Airing,"Genco,       Triangle Staff",Uchuu Kaizoku Mito no Daibouken (Space Pirate Mito),TV
2700,"Jul 13, 1999 to Oct 5, 1999",24 min. per ep.,13,"Action, Comedy, Sci-Fi",8101,5846,PG-13 - Teens 13 or older,6.37,Unknown,Finished Airing,"Xebec,       Genco,       Triangle Staff",Uchuu Kaizoku Mito no Daibouken: Futari no Joou-sama,TV
2701,"Apr 5, 1999 to Feb 3, 2000",15 min. per ep.,104,"Comedy, Kids",11059,11033,None,6.53,Unknown,Finished Airing,"None found, add some",Susie-chan to Marvy (Little Susie and Marvy),TV
2702,"Jan 4, 1999 to Sep 27, 1999",40 min. per ep.,18,"Adventure, Game",8057,5349,G - All Ages,6.51,Unknown,Finished Airing,Xebec,Bakukyuu Renpatsu! Super Bedaman,TV
2703,"Nov 30, 1998 to Sep 10, 1999",23 min. per ep.,22,"Sports, Shounen",5918,4043,G - All Ages,6.83,Manga,Finished Airing,Xebec,Chousoku Spinner (Super YoYo),TV
2704,"Oct 7, 1998 to Mar 31, 1999",24 min. per ep.,26,"Action, Mecha, Mystery, Police",5735,4132,PG-13 - Teens 13 or older,6.81,Manga,Finished Airing,Xebec,Kaiketsu Jouki Tanteidan (Steam Detectives),TV
2705,"Jan 8, 1996 to Dec 23, 1996",25 min. per ep.,51,"Adventure, Cars, Sports, Shounen",4378,3927,G - All Ages,6.86,Manga,Finished Airing,"Production I.G,       Xebec",Bakusou Kyoudai Let&#039;s &amp; Go,TV
2706,"Jan 6, 1997 to Dec 22, 1997",25 min. per ep.,51,"Cars, Shounen, Sports",5464,3211,G - All Ages,7.06,Manga,Finished Airing,Xebec,Bakusou Kyoudai Let&#039;s &amp; Go WGP,TV
2707,"Feb 13, 2005 to Jan 28, 2007",24 min. per ep.,97,"Adventure, Kids",8690,3668,PG - Children,6.94,Unknown,Finished Airing,Ajia-Do,Majime ni Fumajime Kaiketsu Zorori,TV
2708,"Oct 6, 1996 to Mar 30, 1997",15 min. per ep.,26,"Comedy, Fantasy, Kids",11178,11333,G - All Ages,5.60,Original,Finished Airing,"Ajia-Do,       TMS Entertainment",Wankorobee,TV
2709,"Jan 5, 1998 to Dec 21, 1998",25 min. per ep.,51,"Cars, Shounen, Sports",6314,4558,G - All Ages,6.71,Manga,Finished Airing,Xebec,Bakusou Kyoudai Let&#039;s &amp; Go MAX,TV
2710,"Jun 29, 1996",45 min.,1,"Comedy, Shounen",9416,4821,G - All Ages,6.65,Unknown,Finished Airing,Ajia-Do,Nintama Rantarou Movie,Movie
2712,"Apr 25, 1990",44 min.,1,"Comedy, Romance",10125,10835,PG-13 - Teens 13 or older,5.67,Manga,Finished Airing,Ajia-Do,Shiratori Reiko de Gozaimasu! (I am THE Shiratori Reiko!),OVA
2713,"Apr 8, 2006 to Sep 30, 2006",10 min. per ep.,26,"Action, Adventure, Game, Mecha, Sci-Fi, Shounen",4916,3133,PG - Children,7.09,Unknown,Finished Airing,Xebec,Rockman.EXE Beast+,TV
2714,"Jan 21, 1995 to Feb 21, 1995",30 min. per ep.,2,"Drama, School",8229,6035,PG-13 - Teens 13 or older,6.32,Visual novel,Finished Airing,"None found, add some",Sotsugyou: Graduation (Graduation),OVA
2715,"Jun 10, 1995",1 hr. 15 min.,1,Adventure,6911,3580,G - All Ages,6.97,Unknown,Finished Airing,Studio Hibari,Totsuzen! Neko no Kuni Banipal Witt (Catnapped),Movie
2716,"Jun 30, 1998 to Aug 25, 1998",7 min. per ep.,33,"Comedy, Shounen",7343,2617,R - 17+ (violence & profanity),7.23,Unknown,Finished Airing,Studio Deen,Urayasu Tekkin Kazoku,TV
2717,"Oct 5, 2006 to Mar 29, 2007",24 min. per ep.,24,"Action, Adventure, Space, Drama, Sci-Fi",5827,3153,PG-13 - Teens 13 or older,7.08,Original,Finished Airing,"None found, add some",Ginga Tetsudou Monogatari: Eien e no Bunkiten,TV
2718,"Apr 1, 1972 to Sep 30, 1972",23 min. per ep.,27,"Adventure, Fantasy, Shounen",7754,5115,G - All Ages,6.58,Unknown,Finished Airing,"None found, add some",Umi no Triton (Triton of the Sea),TV
2719,"Oct 7, 2007 to Mar 30, 2008",25 min. per ep.,25,"Action, Kids, Fantasy, Comedy, Romance",4924,7622,PG - Children,5.52,Game,Finished Airing,Madhouse,MapleStory,TV
2721,"Aug 25, 2000 to May 4, 2001",30 min. per ep.,2,"Comedy, Hentai",7278,/A,Rx - Hentai,5.9,Unknown,Finished Airing,Studio Deen,Reinou Tantei Miko (Phantom Hunter Miko),OVA
2722,"Mar 12, 1983",2 hr. 11 min.,1,"Action, Sci-Fi, Adventure, Space",5581,3469,R+ - Mild Nudity,7.0,Light novel,Finished Airing,Sunrise,Crusher Joe (Crusher Joe: The Movie),Movie
2723,"Apr 6, 1999 to Sep 28, 1999",8 min. per ep.,24,"Action, Comedy, Magic, Mecha, Sci-Fi",6475,6473,None,6.17,Manga,Finished Airing,Daume,D4 Princess,TV
2724,"Aug 22, 1981 to Aug 20, 1983",5 min. per ep.,2,"Action, Sci-Fi, Adventure, Music, Mecha",3506,1038,PG - Children,7.71,Other,Finished Airing,Gainax,Daicon Opening Animations,Special
2725,"Mar 25, 1994",27 min.,1,"Comedy, Magic, Parody, Police, Sci-Fi, Shounen, Space",3869,3677,PG-13 - Teens 13 or older,6.94,Original,Finished Airing,AIC,Tenchi Muyou!: Galaxy Police Mihoshi Space Adventure,OVA
2726,"Apr 21, 1991 to Jul 21, 1991",47 min. per ep.,2,"Action, Police, Drama, School, Shoujo",6160,5226,R - 17+ (violence & profanity),6.55,Manga,Finished Airing,"None found, add some",Sukeban Deka (Delinquent Detective),OVA
2727,"Aug 1, 2004 to Dec 19, 2004",3 min. per ep.,18,"Action, Comedy, Magic, School, Shoujo",6279,7096,G - All Ages,5.88,Original,Finished Airing,Madhouse,Sweet Valerian,TV
2728,"Mar 13, 1997",4 min.,1,Music,6248,3711,G - All Ages,6.93,Unknown,Finished Airing,OLM,TWO-MIX: White Reflection,Mu
2729,"Nov 21, 1993",2 min.,1,"Music, Drama, Shoujo",5105,4837,PG-13 - Teens 13 or older,6.65,Manga,Finished Airing,Madhouse,X\xc2\xb2: Double X,Mu
2730,"Feb 23, 1990 to Apr 27, 1990",28 min. per ep.,2,"Comedy, Ecchi, Harem, Romance, Seinen",4707,7959,R+ - Mild Nudity,5.21,Manga,Finished Airing,J.C.Staff,1+2=Paradise,OVA
2731,"Feb 25, 1999 to Jul 25, 1999",30 min. per ep.,6,"Action, Mecha, Parody",8998,7213,None,5.81,Unknown,Finished Airing,Sunrise,Shishunki Bishoujo Gattai Robo Z-MIND,OVA
2732,"Apr 8, 2002 to Dec 4, 2002",35 min. per ep.,53,"Comedy, Drama",8669,4346,G - All Ages,6.76,Original,Finished Airing,"None found, add some",Baby Baachan (Baby Grandma),TV
2733,"Mar 30, 2002 to Apr 13, 2002",10 min. per ep.,3,Parody,6071,4786,PG - Children,6.66,Original,Finished Airing,Production I.G,Mobile Police Patlabor: MiniPato (Mobile Police Patlabor Minimum),OVA
2734,"Jul 25, 2003",56 min.,1,"Action, Mecha",5677,2187,R - 17+ (violence & profanity),7.34,Manga,Finished Airing,Brain's Base,Mazinkaiser: Shitou! Ankoku Dai Shogun,OVA
2735,"Apr 5, 2003 to Mar 27, 2004",25 min. per ep.,52,"Action, Mecha, Sci-Fi, Shounen",10075,10158,PG - Children,5.32,Unknown,Finished Airing,"Sunrise,       Dongwoo A&E",Mugen Senki Portriss,TV
2736,"Oct 3, 1995 to Mar 31, 1997",25 min. per ep.,74,"Comedy, Fantasy, Sci-Fi",6849,2297,G - All Ages,7.31,Unknown,Finished Airing,OLM,Mojakou,TV
2737,"Apr 26, 1995 to Jun 1, 1995",28 min. per ep.,2,"Action, Super Power, Drama",9006,7798,R+ - Mild Nudity,5.37,Manga,Finished Airing,OLM,Kouryuu no Mimi: Mina no Shou,OVA
2738,"Apr 9, 2003 to Oct 1, 2003",25 min. per ep.,26,"Kids, Fantasy",9298,6023,PG - Children,6.32,Unknown,Finished Airing,OLM,Kasumin 3rd Season,TV
2739,"Feb 5, 1999 to Sep 22, 1999",27 min. per ep.,3,"Drama, Fantasy, Super Power",8967,6020,None,6.32,Unknown,Finished Airing,OLM,Highschool Aurabuster: Hikari no Mezame,OVA
2740,"Jan 11, 2004 to Jun 27, 2004",23 min. per ep.,25,"Action, Sports, Drama, Shounen",8086,5290,PG-13 - Teens 13 or older,6.53,Manga,Finished Airing,OLM,Monkey Turn,TV
2741,"Jul 4, 2004 to Dec 19, 2004",24 min. per ep.,25,"Action, Sports, Drama, Shounen",9414,4414,PG-13 - Teens 13 or older,6.75,Manga,Finished Airing,OLM,Monkey Turn V,TV
2742,"Oct 5, 2003 to Mar 28, 2004",20 min. per ep.,26,"Comedy, Kids, Sci-Fi",9859,10394,None,5.68,Unknown,Finished Airing,OLM,Omoikkiri Kagaku Adventure Sou Nanda!,TV
2743,"Jun 22, 2007",4 min. per ep.,4,"Comedy, Parody",4016,1233,PG-13 - Teens 13 or older,7.63,Unknown,Finished Airing,Sunrise,Mobile Suit Gundam Seed: Seed Supernova - Tanekyara Gekijou,Special
2744,"Jul 7, 2007 to Sep 22, 2007",24 min. per ep.,12,"Comedy, School, Seinen",2958,1978,PG-13 - Teens 13 or older,7.4,4-koma manga,Finished Airing,J.C.Staff,Potemayo,TV
2745,"Jun 12, 1998 to May 14, 1999",30 min. per ep.,3,"Action, Supernatural, Comedy, School, Demons, Horror, Shounen",6545,2362,PG-13 - Teens 13 or older,7.29,Unknown,Finished Airing,"None found, add some",Jigoku Sensei Nube OVA (Hell Teacher Nube),OVA
2746,"Aug 18, 2007",1 hr. 50 min.,1,"Action, Military, Sci-Fi",2630,3386,PG-13 - Teens 13 or older,7.03,Original,Finished Airing,Oxybot,Vexille: 2077 Nihon Sakoku (Vexille),Movie
2747,"Jan 1, 1963 to Dec 31, 1966",26 min. per ep.,193,"Action, Adventure, Drama, Mecha, Sci-Fi, Shounen",4012,2430,PG - Children,7.28,Manga,Finished Airing,Mushi Production,Tetsuwan Atom (Astro Boy),TV
2748,"Oct 4, 1981 to Dec 26, 1982",25 min. per ep.,65,"Ecchi, Sports, Comedy, Shounen",5347,2281,PG-13 - Teens 13 or older,7.31,Unknown,Finished Airing,Tatsunoko Production,Dash! Kappei,TV
2749,"Oct 14, 1993 to Sep 22, 1994",25 min. per ep.,40,"Adventure, Comedy",8584,3477,G - All Ages,7.0,Original,Finished Airing,Nippon Animation,Heisei Inu Monogatari Bow (Heisei Period Dog Tale Bow),TV
2750,"Aug 20, 1994",22 min.,1,"Adventure, Comedy",10386,9273,None,6.58,Unknown,Finished Airing,Nippon Animation,Heisei Inu Monogatari Bow Movie (Heisei Dog Stories: Bow),Movie
2751,"Aug 25, 2007",1 hr. 47 min.,1,"Slice of Life, Fantasy, Drama",3754,3233,G - All Ages,7.06,Manga,Finished Airing,Nippon Animation,Miyori no Mori (Miyori&#039;s Forest),Special
2752,"Jun 22, 2007 to Jan 25, 2008",23 min. per ep.,6,"Action, Comedy, Sports",2120,454,PG-13 - Teens 13 or older,8.07,Unknown,Finished Airing,M.S.C,Prince of Tennis: The National Tournament Semifinals,OVA
2753,"Mar 9, 1991",1 hr. 30 min.,1,"Historical, Drama",4478,566,G - All Ages,7.98,Novel,Finished Airing,Mushi Production,Ushiro no Shoumen Daare (Who&#039;s Left Behind?),Movie
2754,"Apr 28, 1989 to May 24, 1991",37 min. per ep.,3,"Action, Adventure, Sci-Fi",6973,6638,R+ - Mild Nudity,6.1,Manga,Finished Airing,J.C.Staff,Cleopatra D.C.,OVA
2755,"Sep 15, 1970",1 hr. 53 min.,1,"Hentai, Historical",6109,/A,Rx - Hentai,5.99,Unknown,Finished Airing,"None found, add some",Cleopatra (Cleopatra: Queen of Sex),Movie
2756,"Jan 25, 2007",1 hr. 25 min.,1,"Sci-Fi, Drama, Fantasy",3263,1960,PG - Children,7.4,Original,Finished Airing,Sunwoo Entertainment,Cheonnyeon-yeowoo Yeowoobi,Movie
2757,"Apr 7, 1995 to Jan 26, 1996",25 min. per ep.,39,"Action, Fantasy, Comedy",7340,3622,PG-13 - Teens 13 or older,6.95,Original,Finished Airing,Shaft,Juuni Senshi Bakuretsu Eto Ranger,TV
2758,"Apr 6, 1993 to Mar 29, 1994",24 min. per ep.,52,"Sci-Fi, Shounen, Sports",8539,2719,PG-13 - Teens 13 or older,7.2,Original,Finished Airing,Sunrise,Shippuu! Iron Leaguer,TV
2759,"Sep 1, 2007",1 hr. 40 min.,1,"Action, Sci-Fi, Mecha",251,317,PG-13 - Teens 13 or older,8.19,Original,Finished Airing,Khara,Evangelion: 1.0 You Are (Not) Alone,Movie
2760,"Jul 10, 1982",1 hr. 25 min.,1,"Sci-Fi, Space, Drama, Mecha",6119,5855,PG-13 - Teens 13 or older,6.36,Unknown,Finished Airing,Sunrise,Densetsu Kyojin Ideon: Sesshoku-hen (The Ideon: A Contact),Movie
2761,"Jul 10, 1982",1 hr. 38 min.,1,"Drama, Mecha, Sci-Fi, Space",4999,711,PG-13 - Teens 13 or older,7.88,Unknown,Finished Airing,Sunrise,Densetsu Kyojin Ideon: Hatsudou-hen (The Ideon: Be Invoked),Movie
2762,"Oct 20, 1983 to Mar 29, 1984",23 min. per ep.,24,"Action, Adventure, Comedy, Romance, School, Shounen",4098,412,PG-13 - Teens 13 or older,8.11,Manga,Finished Airing,Group TAC,Igano Kabamaru,TV
2765,"Apr 12, 1945",1 hr. 14 min.,1,"Action, Military",7615,7817,G - All Ages,5.35,Original,Finished Airing,Shochiku Animation Institute,"Momotarou: Umi no Shinpei (Momotaro, Sacred Sailors)",Movie
2766,"Oct 6, 1998 to Sep 28, 1999",25 min. per ep.,52,"Adventure, Magic, Comedy",6076,4835,G - All Ages,6.65,Unknown,Finished Airing,Madhouse,Super Doll Licca-chan,TV
2767,"Jul 7, 2006",27 min.,1,"Fantasy, Kids, Psychological, Slice of Life",5418,7301,PG - Children,5.76,Other,Finished Airing,Studio Ghibli,Taneyamagahara no Yoru,Movie
2768,"Oct 26, 2007",5 min.,1,"Action, Fantasy, Magic, Comedy, Romance, Music, Drama",2699,1244,G - All Ages,7.62,Unknown,Finished Airing,Madhouse,CLAMP in Wonderland 2,Mu
2769,"Oct 6, 1984 to Mar 30, 1985",25 min. per ep.,25,"Action, Adventure, Sci-Fi",8360,4644,PG-13 - Teens 13 or older,6.69,Unknown,Finished Airing,Madhouse,Galactic Patrol Lensman,TV
2770,"Jul 7, 1984",1 hr. 47 min.,1,"Action, Adventure, Sci-Fi, Space",6572,6033,PG-13 - Teens 13 or older,6.32,Unknown,Finished Airing,Madhouse,SF Shinseiki Lensman,Movie
2771,"Apr 5, 1994 to Jan 3, 1995",25 min. per ep.,39,"Slice of Life, Comedy, Romance, School, Shoujo",7640,5201,PG-13 - Teens 13 or older,6.55,Manga,Finished Airing,"Studio Kyuuma,       Studio Kikan,       Azeta Pictures",Chou Kuse ni Narisou (I&#039;ll Make a Habit of It),TV
2772,"Oct 8, 2007 to Mar 31, 2008",24 min. per ep.,26,"Action, Fantasy, Shounen",2455,3531,PG-13 - Teens 13 or older,6.98,Manga,Finished Airing,Studio Flag,Juushin Enbu: Hero Tales (Hero Tales),TV
2775,"Mar 2, 1994 to Jul 21, 1994",29 min. per ep.,5,"Action, Sci-Fi, Horror, Psychological, Mecha",2758,6662,R - 17+ (violence & profanity),6.09,Manga,Finished Airing,Artmic,Genocyber,OVA
2776,"Sep 5, 2001",30 min.,1,"Action, Adventure, Demons, Magic, Fantasy",7024,8452,None,3.79,Unknown,Finished Airing,"None found, add some",Generation of Chaos,OVA
2777,"May 22, 2002",27 min.,1,"Action, Military, Adventure, Romance, Fantasy",7967,8427,None,4.14,Unknown,Finished Airing,"None found, add some",Generation of Chaos Next: Chikai no Pendant,OVA
2778,"May 21, 2003 to Jun 25, 2003",24 min. per ep.,2,"Action, Adventure, Fantasy, Magic",8076,8342,None,4.59,Unknown,Finished Airing,"None found, add some",Generation of Chaos III: Toki no Fuuin,OVA
2779,"Jan 21, 1999 to Apr 21, 1999",27 min. per ep.,2,"Drama, School",6836,7460,PG-13 - Teens 13 or older,5.65,Manga,Finished Airing,Artland,Sotsugyou M: Ore-tachi no Carnival,OVA
2780,"Feb 6, 1988",56 min.,1,"Action, Adventure, Comedy, School, Supernatural",6286,7383,PG-13 - Teens 13 or older,5.7,Unknown,Finished Airing,J.C.Staff,Kyoufu no Bio Ningen Saishuu Kyoushi (Ultimate Teacher),OVA
2781,"Oct 6, 1998 to Dec 30, 1998",24 min. per ep.,13,"Mystery, Psychological, Supernatural",6247,6487,PG-13 - Teens 13 or older,6.17,Original,Finished Airing,Triangle Staff,Saint Luminous Jogakuin (St. Luminous Mission High School),TV
2782,"Jan 26, 1996 to Apr 26, 1996",27 min. per ep.,2,"Action, Adventure, Fantasy, Magic, Shounen",3952,7020,PG-13 - Teens 13 or older,5.92,Game,Finished Airing,Studio Fantasia,Fire Emblem,OVA
2783,"Mar 31, 1992 to Sep 30, 1992",24 min. per ep.,26,"Adventure, Fantasy, Shoujo",7881,4031,G - All Ages,6.84,Book,Finished Airing,"None found, add some",Oyayubi Hime Monogatari (Thumbelina: A Magical Story),TV
2784,"Jun 22, 2007",23 min.,1,"Comedy, Ecchi, Harem, Magic, Romance",4038,3939,PG-13 - Teens 13 or older,6.86,Unknown,Finished Airing,OLM,Gift: Eternal Rainbow Special,Special
2785,"Aug 28, 1992 to Sep 25, 1992",35 min. per ep.,2,"Action, Military, Sci-Fi, Drama, Shoujo",7707,7435,R - 17+ (violence & profanity),5.67,Manga,Finished Airing,"Madhouse,       Studio Fantasia",OZ,OVA
2786,"Apr 3, 2006 to Mar 26, 2007",25 min. per ep.,51,"Action, Game, Shounen",6504,4042,PG - Children,6.83,Unknown,Finished Airing,Radix,Bakegyamon,TV
2787,"Oct 5, 2007 to Mar 28, 2008",24 min. per ep.,24,"Action, Drama, Fantasy, Romance, School, Supernatural",273,957,PG-13 - Teens 13 or older,7.76,Light novel,Finished Airing,J.C.Staff,Shakugan no Shana II (Second) (Shakugan no Shana: Season II),TV
2788,"Nov 21, 2002 to Dec 26, 2002",33 min. per ep.,3,"Drama, Hentai, Romance, Sci-Fi",6197,/A,Rx - Hentai,5.8,Original,Finished Airing,"None found, add some",Stratosphera no Yousei (Nymphs of the Stratosphere),OVA
2789,"Jan 5, 2004 to Dec 27, 2004",22 min. per ep.,52,"Adventure, Fantasy, Kids, Shounen",3697,5822,PG - Children,6.37,Manga,Finished Airing,Nippon Animation,B-Densetsu! Battle Bedaman (Battle B-Daman),TV
2790,"Aug 21, 1992",43 min.,1,"Comedy, Ecchi, School",7297,7599,PG-13 - Teens 13 or older,5.54,Unknown,Finished Airing,"None found, add some",Oira Sukeban,OVA
2791,"Jun 10, 2004",24 min.,1,"Action, Comedy, School",7411,6399,G - All Ages,6.2,Manga,Finished Airing,"None found, add some",Makasete Iruka!,OVA
2792,"Oct 25, 1996",27 min.,1,"Adventure, Fantasy",7033,8482,PG-13 - Teens 13 or older,3.34,Game,Finished Airing,Production I.G,Panzer Dragoon,OVA
2793,"Mar 15, 1980",2 hr. 2 min.,1,"Adventure, Fantasy, Drama, Sci-Fi",6175,3752,G - All Ages,6.91,Unknown,Finished Airing,"None found, add some",Hi no Tori 2772: Ai no CosmoZone,Movie
2794,"Feb 22, 2002 to Jul 26, 2002",30 min. per ep.,3,Hentai,7945,/A,Rx - Hentai,6.15,Unknown,Finished Airing,"None found, add some",Kussetsu,OVA
2795,"Oct 4, 2007 to Mar 27, 2008",25 min. per ep.,25,"Action, Drama, Fantasy, Mecha, Romance, Sci-Fi",1299,4215,R+ - Mild Nudity,6.79,Original,Finished Airing,Gonzo,Dragonaut: The Resonance (Dragonaut - The Resonance),TV
2796,"Jun 25, 2001",29 min.,1,"Comedy, Kids",5766,7918,G - All Ages,5.25,Unknown,Finished Airing,"None found, add some",Afro-Ken,OVA
2797,"Jan 31, 2002 to Apr 26, 2002",45 min. per ep.,3,"Action, Martial Arts, Shounen",5499,2859,R - 17+ (violence & profanity),7.16,Manga,Finished Airing,"None found, add some",Koukou Tekken-den Tough (Shootfighter Tekken),OVA
2798,"May 25, 2007 to Jul 27, 2007",30 min. per ep.,2,Hentai,2643,/A,Rx - Hentai,7.44,Manga,Finished Airing,Pink Pineapple,Hatsu Inu The Animation,OVA
2799,"Mar 6, 1981 to Feb 26, 1982",25 min. per ep.,47,"Adventure, Romance, Shoujo",5331,2889,G - All Ages,7.15,Original,Finished Airing,Toei Animation,Hello! Sandybell,TV
2800,"Oct 1, 1976 to Feb 2, 1979",25 min. per ep.,115,"Slice of Life, Drama, Shoujo",2879,1374,G - All Ages,7.57,Unknown,Finished Airing,Toei Animation,Candy Candy,TV
2801,"Mar 18, 1978",25 min.,1,"Slice of Life, Drama, Shoujo",7253,4766,G - All Ages,6.66,Unknown,Finished Airing,Toei Animation,Candy Candy: Haru no Yobigoe (Candy Candy: The Call of Spring),Movie
2802,"Jul 22, 1978",18 min.,1,"Slice of Life, Drama, Shoujo",7096,4316,G - All Ages,6.77,Unknown,Finished Airing,Toei Animation,Candy Candy: Candy no Natsu Yasumi,Movie
2803,"Feb 8, 1992 to Jan 23, 1993",24 min. per ep.,46,"Mecha, Sci-Fi, Shounen",5960,2249,PG-13 - Teens 13 or older,7.32,Unknown,Finished Airing,Sunrise,Densetsu no Yuusha Da Garn,TV
2804,"Feb 3, 1992 to Jan 18, 1993",24 min. per ep.,50,"Adventure, Magic, Fantasy, Shoujo",7095,4727,G - All Ages,6.67,Original,Finished Airing,"Production Reed,       Asahi Production",Hana no Mahoutsukai Mary Bell,TV
2805,"Apr 2, 1985 to Feb 4, 1986",15 min. per ep.,78,"Kids, Slice of Life, Fantasy, Magic, Comedy",8466,2988,G - All Ages,7.13,Unknown,Finished Airing,"None found, add some",Onegai! Samia Don,TV
2806,"Aug 24, 1992 to Jul 16, 1993",10 min. per ep.,170,"Adventure, Comedy, Fantasy",8762,5074,PG-13 - Teens 13 or older,6.59,Unknown,Finished Airing,"None found, add some",Yadamon (Yadamon: Magical Dreamer),TV
2808,"Dec 15, 2005",30 min.,1,"Action, Mecha, Sci-Fi, Shounen",3789,2046,PG - Children,7.38,Game,Finished Airing,Xebec,Irregular Hunter X: The Day of Sigma (Megaman X - The Day of Sigma),OVA
2809,"Oct 1, 1977 to Mar 25, 1978",25 min. per ep.,26,"Adventure, Comedy, Kids",9693,5205,G - All Ages,6.55,Unknown,Finished Airing,Tatsunoko Production,Fuusen Shoujo Temple-chan (Temple the Balloonist),TV
2810,"Apr 19, 1991 to Mar 27, 1992",25 min. per ep.,39,"Kids, Historical, Drama, Shoujo",5640,3004,G - All Ages,7.12,Book,Finished Airing,"None found, add some",Anime Himitsu no Hanazono (The Secret Garden),TV
2811,"Jul 20, 1969",1 hr.,1,"Adventure, Drama, Mecha, Sci-Fi",5344,4034,PG - Children,6.84,Unknown,Finished Airing,Toei Animation,Soratobu Yuureisen,Movie
2813,"Apr 3, 1989 to Mar 29, 1990",23 min. per ep.,52,"Adventure, Fantasy, Comedy, Drama, Kids",4883,2035,G - All Ages,7.38,Other,Finished Airing,"None found, add some",Chiisana Ahiru no Ooki na Ai no Monogatari: Ahiru no Kwak,TV
2814,"Apr 5, 1988 to Mar 27, 1989",25 min. per ep.,52,"Comedy, Kids",8259,3935,G - All Ages,6.86,Original,Finished Airing,Telescreen BV,Dondon Domeru to Ron (Wowser),TV
2815,"Apr 7, 1987 to Mar 29, 1988",24 min. per ep.,52,"Comedy, Kids",7455,2771,G - All Ages,7.18,Other,Finished Airing,Telescreen BV,Geragera Boes Monogatari (Ox Tales),TV
2816,"Apr 1, 1978 to Jan 27, 1979",24 min. per ep.,44,"Adventure, Drama, Mecha, Romance, Sci-Fi, Shounen",5029,2505,PG - Children,7.26,Unknown,Finished Airing,"Sunrise,       Toei Animation",Toushou Daimos (Daimos),TV
2817,"Apr 4, 1996 to Oct 3, 1996",24 min. per ep.,26,"Kids, Adventure, Fantasy, Romance",4725,1571,G - All Ages,7.5,Unknown,Finished Airing,Tatsunoko Production,Cinderella Monogatari (The Story of Cinderella),TV
2818,"Apr 7, 1989 to Mar 2, 1990",24 min. per ep.,41,"Action, Sci-Fi, Comedy, Magic, Fantasy, Mecha, Shounen",7471,2296,G - All Ages,7.31,Original,Finished Airing,Sunrise,Madou King Granzort (Mado King Granzort),TV
2819,"Dec 2, 1989 to Apr 5, 1991",24 min. per ep.,43,"Action, Adventure, Fantasy, Shounen",5732,3111,G - All Ages,7.09,Game,Finished Airing,"None found, add some",Dragon Quest: Abel Yuusha Densetsu (Dragon Warrior),TV
2820,"Oct 19, 1989 to Aug 26, 1990",23 min. per ep.,39,"Action, Kids, Adventure, Comedy",7233,1668,PG-13 - Teens 13 or older,7.48,Original,Finished Airing,"Tatsunoko Production,       Production Reed,       Asahi Production",Time Travel Tondekeman! (Time Quest),TV
