ID,Aired,Duration,Episodes,Genres,Popularity,Ranked,Rating,Score,Source,Status,Studios,Title,Type
29293,1964,10 min.,1,Dementia,9241,8324,G - All Ages,4.67,Unknown,Finished Airing,"None found, add some",Isu (The Chair),Movie
29301,9-Mar-16,29 min.,1,"Slice of Life, Drama",3332,6100,PG-13 - Teens 13 or older,6.3,Light novel,Finished Airing,Zexcs,Kurage no Shokudou,OVA
29307,"Apr 30, 1988 to Jun 30, 1988",28 min. per ep.,3,"Hentai, School",9853,/A,Rx - Hentai,4.73,Unknown,Finished Airing,"None found, add some",Classical Sex-Zone,OVA
29311,2014,3 min.,1,Music,9493,8277,G - All Ages,4.79,Unknown,Finished Airing,"None found, add some",Shousei Shikisai Gensou (Begone Bell Care; Begone Dull Care),Movie
29317,9-Jan-15,23 min.,1,"Harem, Comedy, Romance, Ecchi",1252,3376,PG-13 - Teens 13 or older,7.03,Light novel,Finished Airing,A-1 Pictures,Saenai Heroine no Sodatekata: Ai to Seishun no Service-kai,Special
29325,"Apr 5, 2015 to Jun 14, 2015",24 min. per ep.,10,"Mecha, Police, Psychological, Sci-Fi",1972,2178,R - 17+ (violence & profanity),7.34,Manga,Finished Airing,Production I.G,Ghost in the Shell: Arise - Alternative Architecture,TV
29347,7-Jan-15,15 sec.,1,Slice of Life,7636,7885,G - All Ages,5.3,Unknown,Finished Airing,"None found, add some",20-dai no Heya-hen,Special
29349,2012,3 min.,1,"Kids, Slice of Life",12284,8956,G - All Ages,4.41,Unknown,Finished Airing,"None found, add some",Doron Coron,Movie
29351,"Dec 15, 1997 to Aug 10, 1998",5 min. per ep.,2,"Comedy, Kids",12410,8684,G - All Ages,5,Unknown,Finished Airing,"None found, add some",Beanuts,Special
29353,2004,5 min.,1,"Adventure, Fantasy, Music",10902,7537,G - All Ages,5.59,Music,Finished Airing,"None found, add some",Kimi wa Tomodachi,Mu
29355,1-Dec-05,5 min.,1,"Kids, Music",11885,9202,G - All Ages,4.16,Unknown,Finished Airing,"None found, add some",Grasshopper Monogatari,Mu
29357,2006,5 min.,1,"Drama, Fantasy, Music",11763,8988,G - All Ages,4.82,Unknown,Finished Airing,"None found, add some",Eien,Mu
29359,"Nov, 1991 to Nov, 2003",15 sec. per ep.,33,Comedy,11987,8682,G - All Ages,4.15,Unknown,Finished Airing,"None found, add some",Bazar d\xc3\xa9 Gozarre,Special
29361,"Jan 3, 2015 to ?",1 min.,Unknown,"Slice of Life, Comedy, Kids",10549,9667,PG - Children,4.09,Original,Finished Airing,Kachidoki Studio,Kareshi wa Hammerhead Shark,TV
29363,"May, 2001",45 min. per ep.,2,"Comedy, Romance, School, Shoujo, Slice of Life",10644,11363,G - All Ages,6.54,Unknown,Finished Airing,Nippon Animation,Watashi no Ashinaga Ojisan Specials,Special
29365,2005,30 min.,1,"Drama, Kids",12447,10112,G - All Ages,8.67,Unknown,Finished Airing,"None found, add some","Mirai e no Niji: Boku no Ojisan wa, Hansen-byou",OVA
29367,2003,5 min. per ep.,15,"Adventure, Kids",12314,9513,G - All Ages,7.17,Unknown,Finished Airing,"None found, add some",Jam the Housnail,TV
29369,2001,5 min. per ep.,10,"Kids, Fantasy",12569,11161,PG - Children,4.6,Unknown,Finished Airing,"None found, add some",Tick &amp; Tack,TV
29371,2003 to 2005,5 min. per ep.,41,"Kids, Adventure, Sci-Fi",12472,10184,PG - Children,5.17,Unknown,Finished Airing,"None found, add some",Naccio to Pomm (Naccio and Pomm),TV
29373,2003,5 min. per ep.,4,"Kids, Adventure",12357,8701,PG - Children,4,Unknown,Finished Airing,"None found, add some",Bip to Bap (The Adventures of Bip &amp; Bap),TV
29375,1994 to ?,5 min.,Unknown,"Adventure, Comedy, Kids, Mecha",12322,10661,G - All Ages,5.29,Unknown,Currently Airing,"None found, add some",Robot Pulta,TV
29377,1990,3 min.,1,"Dementia, Music",11511,10604,G - All Ages,4.9,Unknown,Finished Airing,"None found, add some",Pulsar,Movie
29379,1992,Unknown,1,Mecha,12360,9031,PG - Children,4.4,Unknown,Finished Airing,"None found, add some",Form of Stress,Movie
29381,1994,Unknown,1,"Dementia, Sci-Fi",12288,9593,PG-13 - Teens 13 or older,6.43,Unknown,Finished Airing,"None found, add some",Kai Douryoku,Movie
29383,1998,6 min.,1,"Dementia, Sci-Fi",12222,9594,PG-13 - Teens 13 or older,5.83,Unknown,Finished Airing,"None found, add some",Kai Douryoku Real,Movie
29385,2011,5 min. per ep.,10,"Kids, Slice of Life",12257,8814,PG - Children,6.8,Unknown,Finished Airing,"None found, add some",Chii-chan to Hige Ojisan,TV
29387,2008,5 min. per ep.,5,"Kids, Adventure",12471,10139,PG - Children,5.38,Unknown,Finished Airing,"None found, add some",Momonga-mon,TV
29389,2008,5 min. per ep.,6,"Adventure, Kids",12403,10852,G - All Ages,5.83,Unknown,Finished Airing,"None found, add some",Shiro Hon (The White Book),TV
29391,"Dec 1, 2000 to Dec 25, 2000",1 min. per ep.,7,Slice of Life,11111,8195,G - All Ages,4.9,Unknown,Finished Airing,"None found, add some",Pinky Wakuwaku Tabi Stroll,ONA
29393,30-Apr-06,2 min.,1,Adventure,11774,10543,G - All Ages,4.13,Unknown,Finished Airing,"None found, add some",Pinky Monkey no Umareta Hi,ONA
29395,"Mar 10, 2010 to Jan 24, 2011",41 sec. per ep.,2,Slice of Life,11210,9013,G - All Ages,3.73,Other,Finished Airing,"None found, add some",Fafa Movie,ONA
29397,31-Mar-11,1 min.,1,Slice of Life,11415,10544,G - All Ages,3.93,Other,Finished Airing,"None found, add some",Pinky Monkey x FaFa Collaboration Animation: At Afternoon of Sunny Day,ONA
29399,"May 21, 2007 to ?",5 min.,Unknown,"Adventure, Kids",10999,10470,G - All Ages,5.5,Original,Currently Airing,"None found, add some",Ousama Monogatari,TV
29401,2007 to 2009,5 min. per ep.,3,Kids,12297,10849,G - All Ages,5.25,Unknown,Finished Airing,"None found, add some",Shiritori Oukoku,TV
29403,2010,5 min. per ep.,2,"Kids, Police",12588,10417,G - All Ages,5.17,Unknown,Finished Airing,"None found, add some",Oni Keibu Anpan,Special
29409,1968,1 min.,1,Kids,11039,9555,G - All Ages,3.64,Unknown,Finished Airing,"None found, add some",Juu-nin no Chiisa na Indian (Ten Little Indians),Movie
29411,1971,1 min.,1,Kids,9590,8169,G - All Ages,4.97,Unknown,Finished Airing,"None found, add some",12-gatsu no Uta (December Song),Movie
29413,11-Jan-15,24 min.,1,"Action, Adventure, Fantasy, Magic",5568,4643,PG-13 - Teens 13 or older,6.69,Unknown,Finished Airing,Seven Arcs,Dog Days Recap,Special
29419,31-Dec-14,48 min.,1,"Action, Adventure, Comedy, Fantasy, Kids",6489,5486,PG - Children,6.48,Unknown,Finished Airing,OLM,Pokemon XY: New Year&#039;s Eve 2014 Super Mega Special,Special
29421,"Jan, 2011 to Jan, 2013",5 min. per ep.,3,"Adventure, Kids",12445,9929,G - All Ages,5.75,Unknown,Finished Airing,"None found, add some",Liv &amp; Bell,Special
29423,"Nov 7, 2011 to 2011",5 min. per ep.,3,"Adventure, Kids, Music",12490,9003,G - All Ages,5,Unknown,Finished Airing,"None found, add some",En En Nikoli,Special
29425,2011,5 min. per ep.,4,"Adventure, Kids, Music",12381,11107,G - All Ages,6.14,Unknown,Finished Airing,"None found, add some",Teach,TV
29427,2009 to ?,5 min.,Unknown,"Kids, Adventure, Fantasy",11868,10158,G - All Ages,4.43,Unknown,Currently Airing,"None found, add some",Mori no Ratio (Ratio of Forest),TV
29429,2010,5 min. per ep.,2,"Adventure, Fantasy, Kids, Magic",11173,11011,G - All Ages,5.06,Unknown,Finished Airing,"None found, add some",Straw Byururu,Special
29431,2012 to ?,5 min.,Unknown,"Kids, Sports",11762,8981,G - All Ages,5.91,Unknown,Currently Airing,"None found, add some",Eddie the Fast Break,TV
29433,"Dec 30, 2010 to ?",5 min. per ep.,7,"Kids, Magic, Fantasy",12443,9698,G - All Ages,5.2,Unknown,Finished Airing,"None found, add some",Ken to Kaijuu (Ken &amp; Monster),TV
29435,2011 to ?,5 min.,Unknown,"Kids, Music",12348,10416,G - All Ages,3.8,Unknown,Currently Airing,"None found, add some",Ongaku Sekai Ryokou,TV
29437,3-Jan-15,24 min.,1,"Action, Police, Comedy, Mystery, Shounen",6631,2760,PG-13 - Teens 13 or older,7.16,Unknown,Finished Airing,TMS Entertainment,Detective Conan: Happy New Year Special,Special
29445,"Mar 30, 1998 to Sep 28, 1998",24 min. per ep.,2,Comedy,12434,9083,G - All Ages,6.33,Unknown,Finished Airing,"None found, add some",Gakkyuu Ou Yamazaki Specials,Special
29451,"Dec, 1983",2 min.,1,"Music, Kids",11148,7917,G - All Ages,5.3,Music,Finished Airing,"None found, add some",Hoshi Uranai Kirakira,Mu
29453,1988,2 min.,1,"Kids, Romance, Music",10824,7598,G - All Ages,5.58,Music,Finished Airing,"None found, add some",Kenka no Ato wa,Mu
29455,"Jun, 1984",2 min.,1,"Music, Kids",10844,7973,G - All Ages,5.22,Music,Finished Airing,"None found, add some",Cabbage UFO,Mu
29457,"Jun, 1980",2 min.,1,"Kids, Music",11424,7836,G - All Ages,5.33,Music,Finished Airing,"None found, add some",Tenrankai de Atta Onnanoko,Mu
29459,1976,2 min.,1,"Music, Kids",11334,8047,G - All Ages,5.09,Music,Finished Airing,"None found, add some",Pata Pata Mama,Mu
29467,1995 to 1997,5 min. per ep.,8,"Kids, Adventure",12307,8739,PG - Children,7,Unknown,Finished Airing,"None found, add some",Bubaga,TV
29469,"Apr 4, 1994 to Mar 13, 1995",5 min. per ep.,9,"Kids, Slice of Life, Fantasy",12237,8899,PG - Children,6,Unknown,Finished Airing,"None found, add some",Daisuki! Nendomama,TV
29471,"Apr 7, 1994 to Mar 2, 1995",5 min. per ep.,12,"Kids, Slice of Life",11875,10690,PG - Children,6.22,Unknown,Finished Airing,"None found, add some",Saikin Ponta,TV
29473,"Apr 10, 1995 to 1995",5 min. per ep.,3,"Kids, Slice of Life, Adventure, Historical",12571,11182,PG - Children,6.25,Unknown,Finished Airing,"None found, add some",Toko-chan Chokkin,TV
29475,2012,5 min.,1,"Adventure, Fantasy, Kids, Sci-Fi",12568,11012,G - All Ages,6.5,Unknown,Finished Airing,"None found, add some",Straw-saurus Neo,Special
29477,30-Apr-12,5 min.,1,"Kids, Mecha",11826,10640,PG - Children,3.15,Unknown,Finished Airing,"None found, add some",Rescue YoYo,Special
29479,"Jul, 2011",5 min.,1,Kids,12648,11240,PG - Children,6,Unknown,Finished Airing,"None found, add some",Tsunagaru Animal,Special
29481,30-Jun-08,5 min.,1,"Fantasy, Kids",10432,7902,G - All Ages,5.31,Unknown,Finished Airing,"None found, add some",Kakinoki Mokkii,Special
29483,17-Aug-06,5 min.,1,Kids,12164,10628,PG - Children,4.19,Unknown,Finished Airing,"None found, add some",Rainbow no Anime Bako,Special
29485,"Nov 4, 2005 to 2006",5 min. per ep.,12,"Fantasy, Kids",12593,11083,G - All Ages,8.4,Unknown,Finished Airing,"None found, add some",Talpy,TV
29487,"May, 1998 to Oct, 1998",5 min.,Unknown,"Kids, Slice of Life",12162,10492,PG - Children,4.8,Unknown,Finished Airing,"None found, add some",Paniponi,TV
29489,1995,5 min.,Unknown,Kids,12468,9683,PG - Children,5,Unknown,Finished Airing,"None found, add some",Karasu no Puuta,TV
29491,17-Mar-12,20 min.,1,"Kids, Fantasy",12443,9677,PG - Children,5,Unknown,Finished Airing,"None found, add some",Kappa no Suribachi,Movie
29493,1-Aug-95,5 min.,1,"Kids, Adventure",12369,9911,PG - Children,3.76,Unknown,Finished Airing,"None found, add some",Kyouryou Pikora,Special
29495,6-Dec-94,5 min.,1,"Kids, Horror",11843,10224,PG - Children,5.37,Unknown,Finished Airing,"None found, add some",Nanja Monja Obake,Special
29497,13-May-96,5 min.,1,"Kids, Space, Sci-Fi",12551,9191,PG - Children,5.5,Unknown,Finished Airing,"None found, add some",Go! Go! Vejitan,Special
29499,24-Aug-98,5 min.,1,"Kids, Fantasy",12512,9291,PG - Children,7.33,Unknown,Finished Airing,"None found, add some",Hasu no Yousei: Bonyo Bonyo,Special
29501,3-Jan-12,5 min.,1,"Kids, Sports",11708,11149,PG - Children,4.94,Unknown,Finished Airing,"None found, add some",The Night Game: Neko no Sakusen,Special
29503,15-Feb-06,5 min.,1,"Kids, Music",12095,9130,PG - Children,3.74,Unknown,Finished Airing,"None found, add some",Gararin to Gororin,Special
29505,1995,5 min.,1,"Adventure, Kids, Music",11752,11036,G - All Ages,4.57,Unknown,Finished Airing,"None found, add some",Suna Asobi,Special
29507,"Dec 7, 1998 to Jul 19, 1999",5 min. per ep.,4,"Kids, Music",12439,9256,PG - Children,6.2,Unknown,Finished Airing,"None found, add some",Hamster Sam,TV
29511,22-Mar-15,25 min.,1,"Slice of Life, Music",3713,5915,PG-13 - Teens 13 or older,6.35,Unknown,Finished Airing,Studio Deen,Ongaku Shoujo,Movie
29513,22-Mar-15,25 min.,1,"Slice of Life, Music, School",3115,2752,PG-13 - Teens 13 or older,7.18,Original,Finished Airing,J.C.Staff,Aki no Kanade,Movie
29515,22-Mar-15,25 min.,1,"Slice of Life, Comedy, Sci-Fi",7700,7597,G - All Ages,5.56,Unknown,Finished Airing,SynergySP,Happy ComeCome,Movie
29517,22-Mar-15,23 min.,1,"Kids, Sci-Fi",7180,6540,G - All Ages,6.15,Unknown,Finished Airing,Tezuka Productions,Kumi to Tulip,Movie
29527,1976 to 1979,15 min. per ep.,65,"Adventure, Demons, Drama, Fantasy, Historical, Kids, Magic, Romance, Samurai, Supernatural",11106,9606,G - All Ages,6.14,Unknown,Finished Airing,"None found, add some",Kagee Mukashibanashi,TV
29529,1978,15 min. per ep.,26,"Adventure, Demons, Drama, Fantasy, Historical, Kids, Magic, Romance, Supernatural",11165,9603,G - All Ages,6.88,Unknown,Finished Airing,"None found, add some",Kagee Aesop Monogatari,TV
29535,21-Oct-98,15 min.,1,Kids,11908,9316,G - All Ages,6,Unknown,Finished Airing,"None found, add some",Hello Kitty no Hajimete no Christmas Cake,OVA
29537,1-Nov-93,10 min.,1,"Kids, Fantasy",12019,9330,G - All Ages,6.73,Unknown,Finished Airing,"None found, add some",Hello Kitty no Okaze wo Hiita Santa-san,OVA
29539,21-Oct-98,10 min.,1,"Kids, Fantasy",11949,9327,G - All Ages,7.1,Unknown,Finished Airing,"None found, add some",Hello Kitty no Minna no Tanoshii Natsuyasumi,OVA
29541,1998,10 min.,1,"Fantasy, Music",12046,9336,G - All Ages,5.82,Unknown,Finished Airing,"None found, add some",Hello Kitty no Santa-san ga Futari Ita,OVA
29543,1-Nov-92,15 min.,1,Kids,12267,9791,G - All Ages,5.43,Unknown,Finished Airing,"None found, add some",Kitty to Daniel no Suteki na Christmas,OVA
29545,6-Dec-89,23 min.,1,"Kids, Fantasy",12503,10723,PG - Children,5.5,Unknown,Finished Airing,"None found, add some",Santa Claus Tsukamaeta!,OVA
29547,1-Nov-92,5 min.,1,"Kids, Magic, Fantasy",12144,10722,G - All Ages,6.18,Unknown,Finished Airing,"None found, add some",Sanrio Christmas Fantasia,OVA
29549,1-Jan-04,15 min.,1,"Kids, Fantasy",12391,9790,G - All Ages,5.57,Unknown,Finished Airing,"None found, add some",Kitty to Daniel no Odoru Santa-san no Himitsu,OVA
29551,1925,11 min.,1,Fantasy,10706,7600,G - All Ages,5.56,Other,Finished Airing,"None found, add some",Kanimanji Engi (Crab Temple Omen),Movie
29555,1925,9 min.,1,Historical,10921,7997,G - All Ages,5.21,Other,Finished Airing,"None found, add some",Kinken Chochiku Shiobara Tasuke,Movie
29557,1928,7 min.,1,"Historical, Military",10987,10089,G - All Ages,4.1,Original,Finished Airing,"None found, add some",Mikuni no Tame Ni (For the Kingdom),Movie
29559,1931,9 min.,1,Kids,11472,10715,G - All Ages,3.57,Original,Finished Airing,"None found, add some",San-biki no Koguma-san (Three Little Bears),Movie
29573,27-Mar-15,29 min.,1,Hentai,5060,/A,Rx - Hentai,6.76,Visual novel,Finished Airing,PoRO,Fukubiki! Triangle: Futaba wa Atafuta \xe2\x99\xa5,OVA
29575,"Mar 27, 2015 to Aug 28, 2015",30 min. per ep.,4,Hentai,3063,/A,Rx - Hentai,7.86,Visual novel,Finished Airing,"None found, add some",Mankitsu Happening,OVA
29583,25-Dec-14,16 min.,1,"Comedy, Sports, School, Shounen",3229,2080,PG-13 - Teens 13 or older,7.37,Unknown,Finished Airing,Production I.G,Kuroko no Basket: Oshaberi Demo Shimasen ka,Special
29585,1971,11 min.,1,"Music, Psychological",10210,7515,G - All Ages,5.62,Unknown,Finished Airing,"None found, add some",Chikotan,Movie
29587,1970,3 min.,1,Kids,10851,9423,G - All Ages,4.18,Unknown,Finished Airing,"None found, add some",Home My Home,Movie
29589,"Apr 4, 2015 to Sep 26, 2015",23 min. per ep.,24,"Comedy, Romance, School, Shounen",879,3589,PG-13 - Teens 13 or older,6.96,Manga,Finished Airing,A-1 Pictures,Denpa Kyoushi (TV) (Ultimate Otaku Teacher),TV
29597,1967,1 min.,1,Comedy,9430,8274,G - All Ages,4.86,Unknown,Finished Airing,"None found, add some",Hana (Flower),Movie
29603,Not available,10 min.,Unknown,Sports,10527,9889,PG-13 - Teens 13 or older,6.42,Unknown,Currently Airing,Next Media Animation,Kurokan,ONA
29605,2013 to ?,12 min.,Unknown,"Action, Martial Arts",9780,8982,None,6.73,Unknown,Currently Airing,Next Media Animation,Double Hard,ONA
29609,31-Mar-10,27 sec.,1,Action,10414,7898,G - All Ages,5.31,Original,Finished Airing,"None found, add some",Chinka,Special
29611,6-Mar-04,30 min.,1,"Kids, Adventure, Comedy, Super Power",11699,10486,PG - Children,6.67,Unknown,Finished Airing,Shin-Ei Animation,Pa-Pa-Pa the \xe2\x98\x85 Movie: Perman - Tako de Pon! Ashi wa Pon!,Movie
29613,12-Mar-83,25 min.,1,"Kids, Adventure, Comedy, Super Power",11528,10529,PG - Children,5.71,Unknown,Finished Airing,Shin-Ei Animation,Perman: Birdman ga Yatte Kita!!,Movie
29615,1973,4 min.,1,"Romance, Dementia, Music",8753,8438,R+ - Mild Nudity,4.32,Original,Finished Airing,"None found, add some",Oh Yoko!,Mu
29617,1971,7 min.,1,"Dementia, Music",8643,8528,R+ - Mild Nudity,3.2,Original,Finished Airing,"None found, add some",Good-by Elvis and USA,Movie
29619,1971,4 min.,1,"Dementia, Music",9095,8486,R+ - Mild Nudity,3.85,Original,Finished Airing,"None found, add some",Good-by Marilyn,Movie
29623,1956,24 min.,1,Drama,10762,6979,G - All Ages,5.95,Original,Finished Airing,"None found, add some",Jiaoao de Jiangjun,Movie
29629,1977,3 min.,1,No genres have been added y,9110,8038,G - All Ages,5.17,Unknown,Finished Airing,"None found, add some",Coffee Break,Movie
29633,1963,3 min.,1,Dementia,10352,8128,G - All Ages,5.07,Unknown,Finished Airing,"None found, add some",Kiseki (Locus),Movie
29635,1963,3 min.,1,"Comedy, Romance",10653,8000,G - All Ages,5.21,Unknown,Finished Airing,"None found, add some",Otoko to Onna to Inu (Man and Woman and Dog),Movie
29637,1965,7 min.,1,"Drama, Romance",10621,8268,G - All Ages,4.87,Original,Finished Airing,"None found, add some",Samurai,Movie
29643,"Dec 30, 2016 to ?",22 min. per ep.,3,Magic,5753,6107,None,6.29,Unknown,Currently Airing,"None found, add some",6HP (Six Hearts Princess),Special
29645,1963,7 min.,1,Dementia,10918,9548,G - All Ages,3.68,Original,Finished Airing,"None found, add some",Jikan (Time),Movie
29647,1964,5 min.,1,Dementia,11263,10771,G - All Ages,3.36,Original,Finished Airing,"None found, add some",Sensuikan Cassiopeia (Submarine Cassiopeia),Movie
29649,1966,3 min.,1,Dementia,11380,11233,G - All Ages,4.36,Unknown,Finished Airing,"None found, add some",Tsuiseki (Chase),Movie
29651,1961,7 min.,1,"Samurai, Historical, Drama",11348,9478,G - All Ages,3.71,Original,Finished Airing,"None found, add some",Ikedaya Soudou (Commotion at Ikedaya),Movie
29653,1963,6 min.,1,"Samurai, Historical, Drama",11035,9088,G - All Ages,4.25,Original,Finished Airing,"None found, add some",Futari Zamurai Homare no Kawakiri (Two Samurai),Movie
29655,1964,7 min.,1,No genres have been added y,11099,8796,G - All Ages,4.26,Unknown,Finished Airing,"None found, add some",Chanda Gou (M.S. Chanda),Movie
29657,1975,7 min.,1,Dementia,10713,11013,G - All Ages,4.24,Original,Finished Airing,"None found, add some",Stone,Movie
29661,1977,2 min.,1,Dementia,10717,7845,G - All Ages,5.36,Unknown,Finished Airing,"None found, add some",Karma,Movie
29665,1967,4 min.,1,Dementia,11068,9152,G - All Ages,4.18,Original,Finished Airing,"None found, add some",Genei Toshi (Illusion City),Movie
29667,1969,5 min.,1,Dementia,11026,11216,G - All Ages,4.24,Original,Finished Airing,"None found, add some",Toumei Ningen (Transparent Man),Movie
29669,1971,5 min.,1,Dementia,11378,11116,G - All Ages,4.39,Original,Finished Airing,"None found, add some",Ten (Dot),Movie
29671,1976,2 min.,1,Psychological,11164,9460,G - All Ages,4.89,Unknown,Finished Airing,"None found, add some",Hyoutan (The Gourd-Bottle),Movie
29673,1970,1 min.,1,Comedy,10391,7817,G - All Ages,5.39,Unknown,Finished Airing,"None found, add some",Shin Tenchi Souzou (The Creation),Movie
29675,1971,2 min.,1,Drama,10969,8003,G - All Ages,5.21,Unknown,Finished Airing,"None found, add some",Sarasoujuu no Hana no Iro (Spotlight),Movie
29677,1967,3 min.,1,"Drama, Historical",10691,9601,G - All Ages,4.23,Original,Finished Airing,"None found, add some",Kage (Shadow),Movie
29679,1971,4 min.,1,"Demons, Drama",10982,9743,G - All Ages,4.03,Original,Finished Airing,"None found, add some",Ki Renka (Oni Love Song),Movie
29681,1975,3 min.,1,Dementia,10182,8257,G - All Ages,4.89,Unknown,Finished Airing,"None found, add some",Odoroki Ban (Phenakistoscope),Movie
29687,"Apr 5, 2015 to Mar 27, 2016",24 min. per ep.,51,"Action, Adventure, Comedy, Shounen",8317,7259,PG-13 - Teens 13 or older,5.79,Original,Finished Airing,Ascension,Duel Masters VSR,TV
29697,22-Dec-09,10 min.,1,"Sports, Comedy, School, Shounen",7456,4322,PG-13 - Teens 13 or older,6.77,Unknown,Finished Airing,Production I.G,Prince of Tennis: Message in a Bottle,Special
29701,1968,13 min.,1,Comedy,9991,7973,G - All Ages,5.23,Original,Finished Airing,"None found, add some",Ni-hiki no Sanma (1968),Movie
29703,24-Apr-15,25 min.,1,Hentai,6369,/A,Rx - Hentai,6.32,Manga,Finished Airing,"None found, add some",Ikoku na Retro,OVA
29705,"May 1, 2015 to Jul 3, 2015",16 min. per ep.,2,Hentai,5094,/A,Rx - Hentai,6.64,Visual novel,Finished Airing,"None found, add some",Shoujo Kyouiku (Girl&#039;s Education),OVA
